nome,foto,partido
Esperidião Amin,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador22.jpg,PP
Fabiano Contarato,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg,PT
Fernando Bezerra Coelho,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg,MDB
Fernando Collor,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg,PROS
Flávio Arns,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg,PODEMOS
Flávio Bolsonaro,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,PL
Giordano,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6008.jpg,MDB
Humberto Costa,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,PT
Irajá,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg,PSD
Izalci Lucas,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg,PSDB
Jader Barbalho,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg,MDB
Jaques Wagner,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador581.jpg,PT
Jarbas Vasconcelos,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4545.jpg,MDB
Jayme Campos,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4531.jpg,DEM
Jean Paul Prates,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg,PT
Jorge Kajuru,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg,PODEMOS
Jorginho Mello,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5350.jpg,PL
José Serra,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg,PSDB
Kátia Abreu,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg,PP
Lasier Martins,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,PODEMOS
Leila Barros,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg,CIDADANIA
Lucas Barreto,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg,PSD
Luis Carlos Heinze,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1186.jpg,PP
Luiz do Carmo,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg,MDB
Mailza Gomes,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg,PP
Mara Gabrilli,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5376.jpg,PSDB
Marcelo Castro,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg,MDB
Marcio Bittar,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador285.jpg,PSL
Marcos Rogério,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg,PL
Marcos do Val,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5942.jpg,PODEMOS
Maria do Carmo Alves,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,DEM
Mecias de Jesus,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6027.jpg,REPUBLICANOS
Nelsinho Trad,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5985.jpg,PSD
Nilda Gondim,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5281.jpg,MDB
Omar Aziz,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,PSD
Oriovisto Guimarães,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5924.jpg,PODEMOS
Otto Alencar,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,PSD
Paulo Paim,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,PT
Paulo Rocha,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,PT
Plínio Valério,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg,PSDB
Randolfe Rodrigues,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,REDE
Reguffe,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5236.jpg,PODEMOS
Renan Calheiros,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg,MDB
Roberto Rocha,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg,PSDB
Rodrigo Cunha,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg,PSDB
Rodrigo Pacheco,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg,PSD
Rogério Carvalho,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5352.jpg,PT
Romário,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg,PL
Rose de Freitas,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg,MDB
Simone Tebet,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg,MDB
Soraya Thronicke,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg,PSL
Styvenson Valentim,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg,PODEMOS
Sérgio Petecão,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg,PSD
Tasso Jereissati,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg,PSDB
Telmário Mota,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg,PROS
Vanderlan Cardoso,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg,PSD
Veneziano Vital do Rêgo,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg,MDB
Wellington Fagundes,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg,PL
Weverton,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg,PDT
Zenaide Maia,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5783.jpg,PROS
Zequinha Marinho,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg,PL
